id,name,result,duration,python_modules,total_modules,passed
1,4b984557676d2d6c92a6,OtherPass,76.45,ansible,1,True
1,893b63390160e33ddb3c,OtherPass,62.28,pillow;numpy,2,True
1,1608287,Build failure,69.63,sublime-plugin-tests;sublib,2,False
1,f1eca6cb0061cde701c2,OtherPass,293.42,keras;numpy;tensorflow-gpu,3,True
1,6532185,ImportError,70.81,mysqlclient;djangomosquito,2,False
1,4b5afb297b4b7c835e6f,OtherPass,52.77,pillow,1,True
1,5f2fd870eb8a2325c0842dbd787574c3,ModuleNotFound,100.99,pylinreg,1,False
1,9773143,ModuleNotFound,88.66,pyvolution;werkzeug,2,False
1,ef6caa586b647c3c032a4f84d52e3a11,TypeError,194.89,keras;numpy;tensorflow-gpu,3,True
1,2792956,OtherPass,51.92,django,1,True
1,6893b83409ae4575e2bd,OtherPass,68.01,theano,1,True
1,20336,ImportError,108.82,timage,1,False
1,1722150,ModuleNotFound,210.33,pyqtx;maya;sips,3,False
1,8172807,Build failure,91.52,mpi4py-fft,1,False
1,1275204,NameError,58.69,library;django,2,True
1,639576c25693ca4890457efa5f67d103,TypeError,188.01,numpy;tensorflow-gpu,2,True
1,c9248a239bbab0e0d42e,OtherPass,136.09,scikit-learn,1,True
1,94e623123f20566d158569a2ef3b25a2,ModuleNotFound,95.12,python-git,1,False
1,4345418,ModuleNotFound,75.2,python-pyq,1,False
1,2760f2f12201f638d7de,OtherPass,31.29,,0,True
1,db5ec4ce7c1dbaae4707,OtherPass,56.63,pychromecast;scapy-python3,2,True
1,aea4329b760eb3e72f4d,OtherPass,81.16,matplotlib;numpy,2,True
1,5866756,OtherPass,55.18,sphinx;docutils,2,True
1,9e30b2f908e801da1bd789f4ce3e7aac,ImportError,274.25,numpy;scikit-learn;torch,3,False
1,1202066,OtherPass,59.23,web-py;redis,2,True
1,f676b9bd2e6930dda95c,Build failure,42.66,vbio,1,False
1,02ff378b3a91de94306a84d3aa2228bb,ModuleNotFound,137.08,pyzure,1,False
1,309bed093f6a7084c855,Build failure,245.12,statsmodels;numpy;scipy;elasticsearch;pandas,5,False
1,2894704,ImportError,193.07,tornado;cyhunspell,2,False
1,1088273,ImportError,212.49,scip;numpy,2,False
1,ddf6aaa6b3d37f602fedfd38c9af9d49,Build failure,443.58,youtube-dl;python-vlc;numpy;aipy;google-assistant-sdk,5,False
1,1858252,OtherPass,63.6,numpy;scipy,2,True
1,5722085,ImportError,52.4,twisted,1,False
1,1109153,OtherPass,42.53,python-dateutil,1,True
1,3153844,ModuleNotFound,62.74,graphiti,1,False
1,d710f2751428975448a4,ImportError,69.64,cvpy,1,False
1,1410094,OtherPass,100.02,textblob;matplotlib,2,True
1,215101,OtherPass,42.74,pysqlite,1,True
1,1860715,Build failure,50.84,redditor,1,False
1,4494118,ImportError,85.43,uwsgi;pytronics;wsgid;flask,4,False
1,1108817,OtherPass,55.12,lxml;django,2,True
1,b1d181802fac750f0cc1,OtherPass,55.68,pyramid,1,True
1,b4afaf9648ec986928a9,Build failure,106.76,uno;pythonscript1;xbase;androidviewclient,4,False
1,e9ff0ac61fcb3b1b60ba,OtherPass,162.58,numpy;scipy;scikit-learn;pandas,4,True
1,3978536,OtherPass,63.42,django;easy-thumbnails,2,True
1,10235798,OtherPass,59.72,django,1,True
1,6229929,OtherPass,51.43,sh;python-dateutil,2,True
1,8ac8be9010ebfa59c599d7915e9a7a47,Build failure,119.38,pybind11;mfaproblem,2,False
1,478f9ba38afb1bf5f5613bfe46eb82ce,OtherPass,28.99,,0,True
1,0830affa1f7f19fd47b06d4cf89ed44d,SyntaxError,517.43,keras;tensorflow-gpu,2,False
1,0e7d366d2e3623c5bb95,ModuleNotFound,98.5,foundation;vobj;web-py,3,False
1,9771f75e3f16ba5daafb,OtherPass,51.93,djangorestframework,1,True
1,a682299af39b76d8592f,OtherPass,100.58,mysqlclient;werkzeug;flask,3,True
1,7236266,ModuleNotFound,101.53,pythonmodule;django,2,False
1,97256,Build failure,95.79,pycairo;gobject;pygtk;wango,4,False
1,9395cd6d36c7ac3be2d1,OtherPass,65.79,tornado;jupyterhub,2,True
1,ec169727def8eb09b44fff84f93f1496,ModuleNotFound,67.86,gremlins,1,False
1,204a609ee295c81c3cc202ecbe68752c,OtherPass,64.24,pillow;requests;selenium,3,True
1,353499f2e6e407883b32,OtherPass,67.71,numpy;theano,2,True
1,7854404,OtherPass,57.9,django,1,True
1,c7e9a91256c9c5db1676aa3c240531cf,OtherPass,135.58,requests,1,True
1,a86b412988cbf5216aa5c48b1cf439c4,Build failure,101.13,django-contacts;webvirtmgr;clipboard;pmagpy,4,False
1,5702d57eb4cb6ef6e7e8,OtherPass,56.97,image;qrcode,2,True
1,27ab7d2a30bbaf5ef431b4a02194ac60,TypeError,171.35,numpy;tensorflow-gpu,2,True
1,79405fa0f930e41544b584c4d7864611,ModuleNotFound,95.86,ivy-python,1,False
1,2408388,ImportError,28.34,,0,False
1,7571752,Build failure,50.09,django-allauth;django;django-appconf;geonode-avatar,4,False
1,28bf77e9a95ae6b70b14141feacb1f84,Build failure,52.77,stacking;scikit-learn,2,False
1,d85b17e6e13fd8dcad7cf51d1c6b3a1c,Build failure,85.14,web-foundation;pyobjc,2,False
1,3390999,ModuleNotFound,94.34,dce-plugin;sublime-cli,2,False
1,5053686,Build failure,238.84,numpy;scipy;patsy;pandas;htsmodels,5,False
1,2972ba872df05cb5f0c3,Build failure,43.83,rpi-gpio;glpy;picamerab,3,False
1,3451509,OtherPass,56.8,google-api-python-client;httplib2,2,True
1,6553a21faade20f72e9f,ModuleNotFound,79.14,gpio;tdir,2,False
1,1d596ca757a541da96ac3caa6f291229,ImportError,755.38,numpy;keras;scikit-learn;py-lambda;tensorflow-gpu,5,False
1,3699696,ImportError,90.34,blimey;lite-linter,2,False
1,1cb4d81fed37fd06ef60d08c1181f557,TypeError,259.0,numpy;matplotlib;tensorflow-gpu,3,True
1,1927a29f642593861afc,OtherPass,65.23,numpy;scipy,2,True
1,1969d4648458cf876af92b3507856d70,Build failure,86.74,pyvtk;caffe2,2,False
1,38f7f1f3b07c77a9c537,ImportError,130.21,pythonapp;pmagpy;beautifulsoup4,3,False
1,cf4b324f8955bc56ce0ff9399d9fdea6,Build failure,56.36,micropython-machine;micropython-umqtt-simple;onewire;network;pyrandom,5,False
1,7f9422fc8372b7c4b1a2,SyntaxError,49.92,mysql-connector-python,1,False
1,4ca0c68878c6d978d067da4a36bcc71d,NameError,132.79,pillow;feedparser,2,True
1,2de48835250e5fceaa1b626099abfa53,OtherPass,133.01,python-dateutil;requests,2,True
1,1f140573b37939e78eb5,OtherPass,78.14,pycrypto,1,True
1,4190318,OtherPass,49.13,django,1,True
1,8414494,ImportError,53.45,pymay,1,False
1,79d38da49cb4f4a511d74d780e53743a,OtherPass,342.29,numpy;annoy;tensorflow-gpu,3,True
1,5860168615a35b5b5ef69710d61f02d4,SyntaxError,62.12,sqlalchemy;mysql-connector-python;requests;beautifulsoup4,4,False
1,4f4934893388f971c6c5,OtherPass,31.46,,0,True
1,268379,OtherPass,80.63,django,1,True
1,5a51bc0ded46b230c5322a234cf8eabf,ModuleNotFound,149.86,v2;numpy,2,False
1,bba5c2ba3000010ca049d6f96f5d2f27,ModuleNotFound,129.63,matplotlib;numpy;jrc,3,False
1,2aa430e00dde0cf905a9,Build failure,53.78,anyconfig;maya,2,False
1,4276757,OtherPass,72.25,mysqlclient,1,True
1,dbb593a597acb2c0b93b,Build failure,37.52,bluetoothleaiqi;requests,2,False
1,3411495,Build failure,74.62,numpy;chopy,2,False
1,4133c66ccf65c0ba1f5f5a5bc4fb7298,OtherPass,182.47,numpy;scikit-learn;torch;pandas,4,True
1,529816,OtherPass,50.44,django,1,True
1,7131909,OtherPass,54.3,django,1,True
1,106c49a3ae6d420937aa,ModuleNotFound,69.88,python-pyq,1,False
1,1068021,OtherPass,45.36,mysqlclient,1,True
1,4730736,OtherPass,45.37,pyramid,1,True
1,3488502,Build failure,51.72,scene;soundy,2,False
1,a64321dd69339c42a184,NameError,124.98,django,1,True
1,9680901,OtherPass,43.78,xmpppy,1,True
1,4093998b625d76ef4afe,OtherPass,122.77,ibpy2,1,True
1,5682306,OtherPass,32.81,,0,True
1,5953776,ImportError,75.78,pyhydrogen;pyhydro,2,False
1,163f5fdf47ab45d7addd,SyntaxError,72.1,python-novaclient,1,False
1,7c87c10921f0ed0c4f7641b4e14f2071,TypeError,222.01,numpy;bonobo;tensorflow-gpu,3,True
1,cd72af254e50e01ae763,SyntaxError,82.07,webvirtmgr;python-editor;clipboard;keychain;requests,5,False
1,7808564,ModuleNotFound,143.59,numpy;pandas;xrpy,3,False
1,e972345a37686b9b1362,OtherPass,32.73,,0,True
1,b27cdbff68870418bdb8cefa86a2d558,ImportError,169.13,torch;torchvision,2,False
1,9705471,Build failure,43.63,bottle;distribute;rpi-gpio,3,False
1,5536498,ImportError,55.0,shotgun,1,False
1,4149031,Build failure,102.83,pyglet;pygobject;ngtk,3,False
1,276a2b26cab5bc22d882,Build failure,96.46,aya;pymel,2,False
1,25d98841e6a82f30ae5cac24e9039856,OtherPass,71.37,pefile2;pycrypto,2,True
1,7f1737a750d8246d325e,OtherPass,148.83,lxml;nltk;scipy;elasticsearch;gensim,5,True
1,4543974,ModuleNotFound,118.93,twisted;rigger;setuptools,3,False
1,8957990,ImportError,51.43,tldb,1,False
1,5088386,SyntaxError,60.63,django;django-filter,2,False
1,795180,ImportError,116.05,scrapyc,1,False
1,6472432,OtherPass,82.48,pycrypto,1,True
1,c9f42c81c53b276b6560,ModuleNotFound,379.45,pfc-util,1,False
1,2719812,Build failure,108.87,django-celery;celery;simplejson;johnny;vine;kombu;django,7,False
1,7dc87b8d1dc16b025e7019113cc2de93,OtherPass,63.23,oauthlib;requests;requests-oauthlib,3,True
1,019fd5c706e0bc94879f,ImportError,117.15,twisted;urx,2,False
1,9378601,ModuleNotFound,91.56,pyvolution;werkzeug,2,False
1,7804540,OtherPass,128.01,psycopg2;twisted,2,True
1,7535869,OtherPass,37.9,python-dateutil,1,True
1,2790749,OtherPass,61.61,psycopg2;django,2,True
1,6843565,ModuleNotFound,136.11,timage,1,False
1,4707012,OtherPass,116.86,numpy;pyspark;scikit-learn,3,True
1,4407510,OtherPass,59.76,tornado;twisted,2,True
1,1023456,ImportError,79.06,rhino;pysystem;contextpy3,3,False
1,6504557,ImportError,144.47,zbar-py;qrcode;timage,3,False
1,9951701907ed328218dd,Build failure,76.0,pillow;webvirtmgr;pyphotosim,3,False
1,8fdb62f7094e6a9829f2,Build failure,40.37,pillow;autopy,2,False
1,de22705b5f7ef778806b,ImportError,27.64,,0,False
1,455694506ee6595c92e4,SyntaxError,79.46,numpy;chainer;brica1;scikit-learn,4,False
1,e93532d5e7ddf0ec56c336499165c4dc,OtherPass,30.94,,0,True
1,326462,OtherPass,47.01,pillow,1,True
1,1042778,OtherPass,71.84,simplejson;python-cjson;ujson,3,True
1,4c5dc5b2b267b43bb4c399ca9115c3f8,OtherPass,29.5,,0,True
1,9716578,ModuleNotFound,113.72,v2,1,False
1,e28813c1e8721830ff9c,OtherPass,318.54,numpy;scipy,2,True
1,918d4ad7c931bc14b475008c00aa09f1,ImportError,134.7,torch,1,False
1,0aaa9e4659977a98fc9f36d6887fef37,ImportError,50.01,plists,1,False
1,4004895,ImportError,173.05,scippy;xnumpy,2,False
1,b26bc0333cc18660d07baeb923ce9021,OtherPass,85.13,svgwrite;numpy;rdkit,3,True
1,6027504,ImportError,59.18,twisted,1,False
1,8be20f6256f9fd474c05,Build failure,83.02,yrequests;kolo,2,False
1,fc3589eeabaee9ac5c05,ModuleNotFound,137.01,ivy-python,1,False
1,7955963,ModuleNotFound,142.68,timage,1,False
1,9985307,ImportError,65.77,pyroots,1,False
1,8664457,SyntaxError,72.69,phue;lockfile;libxml2-python3;python-daemon;requests,5,False
1,3151375,Build failure,37.69,distribute;rpi-gpio,2,False
1,3805436,OtherPass,119.36,pytz;citelementtree,2,True
1,3167821,OtherPass,44.07,pymongo,1,True
1,9a632bbb0acb445f4f3a,ModuleNotFound,160.57,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,3978039,ImportError,67.89,logbook;credentials;imap-utils,3,False
1,5079405,OtherPass,43.0,sha1,1,True
1,09f5ab44486b1fc6df7bf20ce57159f1,OtherPass,51.02,pillow,1,True
1,2cb9c79df7a58db9e5ec,ModuleNotFound,91.63,py-extract,1,False
1,7719245,ImportError,310.57,numpy;tensorpy,2,False
1,5225027,OtherPass,74.58,django-reversion;django;mezzanine,3,True
1,9060558,Build failure,57.17,fonttools;robofab;pybomojo,3,False
1,8662660,ModuleNotFound,161.99,logilab-astng,1,False
1,1417f55cb896a44e68a6,ImportError,60.9,pyserial;ivypy,2,False
1,9683c333e73a82379b8e377eb2e6fc41,ModuleNotFound,126.94,pobj;foundation;pycocoa;web-py,4,False
1,a430d460966d64edc6cad71c502d7005,ImportError,59.42,networkx;graph-tool-nn,2,False
1,2788978,ModuleNotFound,108.5,dce-plugin;sublime-cli,2,False
1,1265346,OtherPass,55.36,simplejson;django,2,True
1,3c2e5bf1e77986dfd51f,TypeError,182.46,keras;numpy;tensorflow-gpu,3,True
1,b82da1cb8f3afe5ccb643f87e2f853b0,AttributeError,87.9,scrapy,1,False
1,2475758,OtherPass,42.62,pillow,1,True
1,50ffa966dbb6a1296320705890fcb5cf,ModuleNotFound,52.65,ou,1,False
1,944439a04546f4c02cb9,ModuleNotFound,454.48,kerascv;numpy;tensorflow-gpu;cython,4,False
1,2913338,OtherPass,58.08,django,1,True
1,1788517,OtherPass,40.85,pillow,1,True
1,dfd7eb0ce2915d004367,Build failure,188.49,shiboken;pysi;pymel;maya,4,False
1,7428185,OtherPass,44.1,python-wordpress-xmlrpc,1,True
1,2798682,Build failure,86.71,weblib;py2factor,2,False
1,2704426,Build failure,52.74,pypiwin32,1,False
1,1253332,OtherPass,36.49,python-dateutil,1,True
1,4171521,ImportError,102.21,ledge,1,False
1,4555097,Build failure,50.73,mecabpr,1,False
1,1327072,OtherPass,46.68,django,1,True
1,3037448,ModuleNotFound,202.79,pyffi;blender;pymessages;zbpy,4,False
1,2942127,Build failure,66.25,gaapi,1,False
1,1590178,Build failure,78.65,pyforms,1,False
1,b46119196c75d6ef20ff,ModuleNotFound,133.48,rbpy,1,False
1,1310549,OtherPass,52.06,django,1,True
1,2968620,Build failure,180.47,idc;aaapi,2,False
1,780263,OtherPass,162.12,myapp;django,2,True
1,31122eb9e4c0af8adeca,OtherPass,85.47,nltk;scikit-learn,2,True
1,3ff4278c609ce223ebb4fc300c5edd0f,ModuleNotFound,130.03,foundation;vobj;web-py,3,False
1,bb61c15139bff338cb17,ModuleNotFound,130.09,rbpy,1,False
1,8f07d0bfadffd40fcf40cd49cb77382d,ModuleNotFound,96.63,roapi;requests;cfscrape,3,False
1,99e1ad329383de04be4834a8c3e28c0d,Build failure,518.38,numpy;opencv-contrib-python;tensorflow-gpu;tf-object-detection,4,False
1,046e434c51057dc9588762edd40199b1,Build failure,141.73,web-foundation;python-configuration;pyobjc,3,False
1,3760670,ImportError,53.29,py-ava,1,False
1,2620876,ImportError,58.75,pipython,1,False
1,2e3b989e0343f0884388ed7ed82eb3b0,OtherPass,200.84,numpy;scipy;pillow;torchvision4ad,4,True
1,4266068bb3a5e36c2bff,ImportError,166.7,epguides-api;djangok;django-rest-framework-mongoengine;djangorestframework,4,False
1,a8121604385ce6da251d20d018f9a6d6,TypeError,138.6,tensorflow-gpu,1,True
1,8112114,ModuleNotFound,234.38,pymesh;ubpy,2,False
1,1363730,OtherPass,47.54,django,1,True
1,4aed548e606f11971f5a,OtherPass,81.48,epguides-api;python-social-auth;djangorestframework,3,True
1,1189327,Build failure,90.38,indicator;pynotify;vobject;pygtk,4,False
1,6118172,TypeError,69.52,python-android;pyjnius;cython,3,True
1,659867,OtherPass,67.33,django-haystack;pycab;django,3,True
1,3624478,Build failure,71.67,audio,1,False
1,0efb90d998c59d5926ca7f4e79054361,Build failure,60.61,bluezero;python-tdbus,2,False
1,3015625,Build failure,39.48,vbio,1,False
1,833151,OtherPass,53.57,django;geopy,2,True
1,0a509faf231cff3cdec7,ModuleNotFound,111.08,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,4640256,Build failure,39.21,dfwinreg,1,False
1,600fa8852b4741fb2bb1,ImportError,62.42,google-py,1,False
1,3494203,ImportError,121.92,numpy;twpy;pyopengl,3,False
1,4180945,NameError,44.94,pillow;scene,2,True
1,4f3a3b3c1828e6d781b624f378890cb0,OtherPass,159.65,numpy;torch,2,True
1,8171599,Build failure,90.57,qtdjango;django-facebook,2,False
1,c8a451502958fa367d84bf038081ee4b,TypeError,319.7,matplotlib;numpy;scikit-learn;tensorflow-gpu,4,True
1,ac8f22326f095ed2690e,ModuleNotFound,92.51,web-foundation,1,False
1,922973,AttributeError,53.0,riak,1,False
1,fda9fd2a7a1e0bc458650ec4c3a0bf93,OtherPass,126.27,pycrypto;botocore;boto3,3,True
1,1231964e784ab9acb65d,OtherPass,82.17,plac;ujson;spacy,3,True
1,8249238,ModuleNotFound,72.95,stranger,1,False
1,3917103,Build failure,49.24,musicapy,1,False
1,81299cd171a60a071343,OtherPass,41.86,python-dateutil,1,True
1,6562886,Build failure,46.43,s4d,1,False
1,7f46e790c9e342d75dcbd9b1deb9d940,SyntaxError,385.36,keras;numpy;tensorflow-gpu,3,False
1,2011426,NameError,95.33,numpy;matplotlib;scipy,3,True
1,d3bf8d7a1867aed16d30,OtherPass,51.54,fusepy,1,True
1,3359203,Build failure,228.19,enable;mayavi;pyface;pyexe;vtk,5,False
1,7398239,OtherPass,99.24,numpy;mecab-python;scikit-learn,3,True
1,1104553,ModuleNotFound,276.53,network;numpy,2,False
1,2142891,OtherPass,53.61,simplejson;django,2,True
1,4e958d673c51f1fe6f8f,OtherPass,47.16,pillow,1,True
1,304a77371c9e207a5fa42a6b874017d5,OtherPass,60.1,django;requests,2,True
1,3305365,NameError,65.06,django,1,True
1,10554232,ModuleNotFound,128.83,servicemanager;pyevent;python-service;infi-win32service,4,False
1,1705235,Build failure,139.83,ipython;pyzmq;pnumpy;scikit-learn,4,False
1,2172888,OtherPass,47.77,django,1,True
1,8069261,ImportError,193.75,tornado;cyhunspell,2,False
1,a4cfdc19144e7bd634a8,OtherPass,45.47,pyopenssl,1,True
1,6453947,ModuleNotFound,169.8,pyperclip;rbpy;mypy-extras;mathutils,4,False
1,3699110,ImportError,79.83,gallerize;django,2,False
1,8c6446457bcabf6e8e868e8717426ff4,NameError,41.92,microbit-3,1,True
1,6202539,ImportError,75.32,wcom,1,False
1,3838828,OtherPass,50.43,python-dateutil;pytz,2,True
1,831611,Build failure,135.64,coverage-filter;rospy2;enoslib;pyxtools,4,False
1,c97fe158082000ae06ad624527433de6,OtherPass,42.15,,0,True
1,b45d21224c4ea16bf4a72e2a03f741af,Build failure,71.06,pypiwin32,1,False
1,4047394,ImportError,60.61,vping,1,False
1,fb9d710bd20579771b40,ModuleNotFound,136.27,rbpy,1,False
1,0efb4d07f28af1c8fc1b,ImportError,93.23,python-editor;webvirtmgr;markdown,3,False
1,1928063,OtherPass,60.48,django,1,True
1,735556,OtherPass,52.51,twisted,1,True
1,1792428,ModuleNotFound,89.62,wcom,1,False
1,7752095,Build failure,55.06,webvirtmgr;gphotos;image;clipboard,4,False
1,2ff89e40721d1f1a007449f02aee3990,Build failure,240.13,pycuda;numpy;numba;pyopengl,4,False
1,5358040,OtherPass,53.79,django,1,True
1,6078248,OtherPass,55.81,okpy;django,2,True
1,35fb758c18036d7f8640,Build failure,69.73,doppkit;pypinyin,2,False
1,3816122,Build failure,76.04,envoy;web-foundation,2,False
1,8555125,Build failure,58.92,musicapy,1,False
1,1716699,Build failure,134.4,pygi;ximage,2,False
1,c1adfdb0f526465c99409cc143dea97b,TypeError,196.5,matplotlib;tensorflow-gpu,2,True
1,39c2f27b581720482bc0,OtherPass,41.35,pillow,1,True
1,4582282,ModuleNotFound,146.24,tornado;txtulip;setuptools,3,False
1,7b75093ec0d5ecc8d95e,Build failure,42.51,pyside;shiboken;maya,3,False
1,1234843,Build failure,66.55,django;redispy,2,False
1,6099960,ImportError,67.82,proxy,1,False
1,8bfa8e25f36e6f619247203d1bc0291b,ModuleNotFound,254.04,pyid;paapi;dautils,3,False
1,872145,OtherPass,60.09,django,1,True
1,7689218,TypeError,52.81,launchpadlib,1,True
1,5649074,Build failure,47.6,kgtk,1,False
1,dc176cdb29efd826e8c748e7f96933f0,TypeError,57.79,pyowm;wit;python-telegram-bot,3,True
1,1509946,ModuleNotFound,114.08,dce-plugin;sublime-cli,2,False
1,8973947,ImportError,84.94,couchbasekit;werkzeug;flask,3,False
1,1277655,ImportError,96.17,couchdb;flask-login;simplejson;flask,4,False
1,7e173302952b210aeaf3,OtherPass,62.09,cython;cffi,2,True
1,813813,Build failure,35.04,unin,1,False
1,ce5ebb37390ab0ae56c9e6e80128fdc2,OtherPass,104.65,,0,True
1,6572592,Build failure,55.29,musicapy,1,False
1,4745061,OtherPass,29.02,,0,True
1,2cf4998949f49b58ff284239784e1561,Build failure,336.04,matplotlib;zipnish;numpy;wc-utils,4,False
1,5719341,Build failure,147.4,fab-addon-audit;openlabs-shipping;kombu,3,False
1,5269514,OtherPass,80.54,numpy;scikit-learn,2,True
1,472922,OtherPass,50.35,django,1,True
1,4365631,OtherPass,86.13,matplotlib;numpy;scikit-learn;pandas,4,True
1,097f97f4cb67c554f04dba6b5a09a506,ModuleNotFound,131.19,vobj;foundation;web-py,3,False
1,f15921b2257af1db953f,OtherPass,30.55,,0,True
1,4ee0a712454480df5ee3,ImportError,136.47,theano;numpy;matplotlib;irrhound;scipy,5,False
1,d1af2b73d38fbceee5c848fc9cf641ce,Build failure,369.22,idc;scipy;dautils;aaapi,4,False
1,290224,NameError,54.64,django,1,True
1,d11c77c5565482e965d1919291044470,Build failure,261.88,sensorflow,1,False
1,bb85da3aa563b747151e,OtherPass,147.87,smbus;requests,2,True
1,398429347c96e98aba88,OtherPass,66.72,pafy;youtube-dl;requests,3,True
1,3427750,ImportError,47.04,yqt,1,False
1,937534,Build failure,110.23,soscipy;nibabel;matplotlib;xnumpy,4,False
1,0b7e91487dcf10c0b8e8711eb6d73bc5,TypeError,293.45,numpy;matplotlib;tensorflow-gpu,3,True
1,27f33798d12317575c6c,Build failure,37.5,distribute;rpi-gpio,2,False
1,4470212,OtherPass,74.68,ipython;ipykernel;ipyparallel,3,True
1,2821544,OtherPass,76.61,muffin;fabric,2,True
1,ce648166902041fbc613,ImportError,107.3,twitter-ads;py-env;werkzeug;flask,4,False
1,3696512,ImportError,118.3,chardet;yapdfminer,2,False
1,1326477,Build failure,76.32,flask-celery;yapps;celery,3,False
1,1912053,Build failure,97.41,pango;ngtk,2,False
1,5819145,ImportError,96.61,django;trappy,2,False
1,bbfc1f0b9d003bf08b26,Build failure,81.75,lxml;unumpy;scikit-learn;pandas,4,False
1,7948151,Build failure,142.29,numpy;sklearnsk;matplotlib,3,False
1,7622246,Build failure,76.31,webvirtmgr;bencode;requests;ez-dropbox,4,False
1,5177683,OtherPass,51.97,django,1,True
1,4ba8ae5459ca4a287d42af549a611792,OtherPass,82.4,numpy;scipy;noise,3,True
1,1815146,ModuleNotFound,99.7,ngtk,1,False
1,3669688,ModuleNotFound,117.71,wxc;attrdict,2,False
1,8814190,OtherPass,87.19,matplotlib;pyvisa;numpy;pyserial,4,True
1,3409403,ImportError,62.76,google-py,1,False
1,7025496,OtherPass,51.05,django,1,True
1,5748e199a3bec164a867c9b654e5ffe5,SyntaxError,70.44,keras;gym;numpy,3,False
1,5690132,Build failure,94.41,pysimpleguiwx,1,False
1,3a6e4d618afc344aab81,OtherPass,167.9,ggplot;scikit-learn;pandas,3,True
1,4546068,OtherPass,64.82,pycrypto,1,True
1,f1a6bd3c8585c400c190,ModuleNotFound,331.34,xnumpy;lasagne;pythea,3,False
1,2061456,OtherPass,71.74,numpy;scikit-learn,2,True
1,3750993,ImportError,90.85,py-lib;requests,2,False
1,668791,ModuleNotFound,144.62,simplejson;django;django-es,3,False
1,7282822,OtherPass,53.89,kivy,1,True
1,8444323,OtherPass,52.98,scipy,1,True
1,b3f329868934710fbc81218ce1d6d722,Build failure,78.2,gaapi,1,False
1,1254809,NameError,39.1,python-levenshtein,1,True
1,1879626,Build failure,184.26,bson;setuptools-ci;django;cubicweb,4,False
1,8ad859f30438f3be149fe9751391d037,ModuleNotFound,94.13,foundation;vobj;web-py,3,False
1,5658529,ImportError,73.36,pils,1,False
1,4684752,OtherPass,28.62,,0,True
1,5488053,OtherPass,41.61,freetype-py,1,True
1,0f87efc363309e99d600e3a6300fbcff,Build failure,65.08,mpf,1,False
1,2760477,ModuleNotFound,143.56,pysettings;django-seo-js;fabric,3,False
1,71b14c4beab12998b6d1,OtherPass,80.46,markdown2;reportlab;xhtml2pdf,3,True
1,5380169,ModuleNotFound,61.46,gdscene,1,False
1,3fdd80a08808bd275142d46863e92d68,SyntaxError,251.88,numpy;keras;tensorflow-gpu,3,False
1,78e41a5065136e41bccbffdaab108492,Build failure,43.54,usage,1,False
1,c9792757a9fc02d01408bf30855d412f,OtherPass,102.73,python-docx,1,True
1,f85e89bef4b6e9b83f2a,Build failure,90.43,doppkit;foundation;pyobjc,3,False
1,4cfe3995013225d1d119,ModuleNotFound,105.0,control,1,False
1,9f782f83e25d3c9eb202,Build failure,55.69,s4d,1,False
1,5515619,OtherPass,55.4,pyzmq;eventlet,2,True
1,296207,ImportError,104.32,timage,1,False
1,6869344,OtherPass,118.95,tornado,1,True
1,95a2a749ceb47ad4eb1ff6d1f8d73c5c,NameError,48.78,pillow;requests,2,True
1,5519057,Build failure,33.81,canvas,1,False
1,4219140,Build failure,48.44,pythonc;win32compat,2,False
1,e7b0bc65927b7987b7d4,OtherPass,66.4,pyopenssl,1,True
1,7b96bba85ed81aba864a,ModuleNotFound,119.74,rbpy,1,False
1,4413028,Build failure,89.67,filechunkio;boto;django;fiware-cloto,4,False
1,3197a2bae38f77799ea8,Build failure,219.94,rnumpy;numba;scipy;scikit-learn,4,False
1,e223622e255bd5b8c9130407397a0494,OtherPass,302.85,numpy;scipy;matplotlib;librosa;scikit-learn,5,True
1,173778fd95b9e21afd1aa4ed16bb0694,OtherPass,46.24,pysecuritycenter,1,True
1,5415869,ModuleNotFound,124.81,pysi,1,False
1,4571292,ModuleNotFound,136.5,timage,1,False
1,ed991fb8cdcac3dfadf7,ModuleNotFound,67.96,pyargparse,1,False
1,964622,OtherPass,90.5,django-userprofiles;django,2,True
1,4221932,Build failure,61.81,sublime;sublime-cli,2,False
1,4700064,ImportError,46.1,pymongo,1,False
1,2661065,ImportError,28.92,,0,False
1,841006,OtherPass,50.31,soaplib;flask,2,True
1,cc8647960afeb2c15a6061d7ab7e594e,OtherPass,64.63,lxml;python-dateutil;requests,3,True
1,ef7ed11b0abab37c94ad,OtherPass,123.84,click;numpy;scikit-learn,3,True
1,33e2172bafbb5dd794ab,OtherPass,126.11,pillow;numpy;retrying;matplotlib;cocotools,5,True
1,8684968ebacb5522c86a,OtherPass,49.09,paho-mqtt,1,True
1,b7beba6f962110596660,ModuleNotFound,95.99,sublime-cli,1,False
1,3081369,Build failure,102.13,pygtp;pygobject;pycairo;pygtk,4,False
1,2f8370ee83ab074f5b5e,ModuleNotFound,183.53,autobahn;ivy-python;twisted,3,False
1,e9625de0711f29cd0a4b57502648dd86,ImportError,495.42,input;tensorflow-gpu,2,False
1,7551089,Build failure,50.29,webpagetest,1,False
1,b493a228c4081ff0260b,OtherPass,77.54,django;requests,2,True
1,6ffa8fb7756c16798b2a,Build failure,101.0,mecabpr;gensim,2,False
