id,name,file,result,python_modules,duration,passed
3,6e1016cc188104d123676ccef3264981,output_data_2.7.yml,NoMatchingDistribution,keras;tensorflow,729.21,False
3,8054226,output_data_3.3.yml,OtherPass,pyusb,92.01,True
3,11375647,output_data_3.7.yml,SyntaxError,,272.72,False
3,0a2ac74d800a2eff9540,output_data_3.3.yml,OtherFailure,appindicator;gtk;urllib2,198.37,False
3,443622de54589e31c1d98c6ea8eff84b,output_data_2.7.yml,ImportError,,243.8,False
3,dedc857cdc0e680dfb1be99762990c9c,output_data_2.7.yml,OtherPass,tensorflow,245.85,True
3,1e5404260b7e3a8ba4ba0a0d62c0cf75,output_data_2.7.yml,OtherPass,pillow,320.45,True
3,b470324dc5c81cef8ae24fd1d3fd4e59,output_data_2.7.yml,OtherPass,tensorflow;matplotlib,393.7,True
3,0f575a0891cfef5f1b0024c89dcbaeea,output_data_3.8.yml,AttributeError,pyobjc,345.25,False
3,10438748,output_data_3.7.yml,SyntaxError,webapp2;google;ndb;python-memcached,601.84,False
3,1d5b3ad08201b7df48c7f25a169d0021,output_data_2.7.yml,OtherPass,tensorflow,155.29,True
3,98b59370a1d171817edb,output_data_2.7.yml,OtherPass,krpc,39.79,True
3,8af030b2dd654273c5bc,output_data_2.7.yml,OtherPass,numpy;tqdm;matplotlib;scikit-learn;theano;lib;tensorflow;joblib;nose,374.77,True
3,a027a9fc5aac66e6a382,output_data_3.7.yml,SyntaxError,pyserial,510.13,False
3,ef9e5c352e54769c4d43,output_data_3.7.yml,OtherPass,requests;beautifulsoup4,158.82,True
3,4245408,output_data_2.7.yml,NameError,scene,120.74,True
3,20089f4abf9706d0cdc4,output_data_3.7.yml,OtherPass,theano;numpy;scikit-learn,135.23,True
3,e6e53cbe679d3ec77e25,output_data_2.7.yml,ImportError,pandocfilters,255.66,False
3,1820074,output_data_3.7.yml,OtherPass,,89.23,True
3,cadedd0dd0d4c966462b,output_data_3.7.yml,TypeError,pychromecast,500.32,True
3,ea46edc315b0f94d03b9,output_data_2.7.yml,OtherPass,numpy;scikit-learn,253.64,True
3,1757120,output_data_2.7.yml,ImportError,,281.78,False
3,ee05163d448353af4c260c544db4d6b2,output_data_3.7.yml,SyntaxError,torch;nn,774.5,False
3,4365237,output_data_2.7.yml,OtherPass,scrapy,365.0,True
3,5297697,output_data_2.7.yml,NameError,scene,33.28,True
3,5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,ImportError,pymysql;flask;flask-bootstrap;sqlalchemy;werkzeug,402.51,False
3,e542b181be28d168ba177c9b8e3787b6,output_data_2.7.yml,CouldNotBuildWheels,numpy;scikit-learn;xgboost;matplotlib;seaborn;husl;pandas;statsmodels;moss,481.25,False
3,586056,output_data_2.7.yml,OtherPass,django,28.89,True
3,36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,25.28,True
3,6005981,output_data_2.7.yml,ImportError,,244.99,False
3,f55c4ce19598b2b345ef,output_data_2.7.yml,OtherPass,django,98.38,True
3,3166d6123bd26c066c462328bebcf0c0,output_data_3.8.yml,SyntaxError,,283.84,False
3,7495576,output_data_2.7.yml,ImportError,image;webvirtmgr,332.47,False
3,6366854,output_data_3.7.yml,OtherPass,twisted,238.93,True
3,152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,NoMatchingDistribution,numpy;matplotlib;pcbnew,297.2,False
3,5382778,output_data_3.7.yml,NameError,scene;sound,34.49,True
3,0a3d4fae965bdbec1f9d,output_data_3.7.yml,NameError,numpy;keras;tensorflow,182.2,True
3,cc0ac48d34860c5bb3f9112f4d9a0300,output_data_2.7.yml,OtherPass,numpy;scipy;ipython,147.89,True
3,5182378,output_data_2.7.yml,OtherPass,clipboard;python-editor;pyperclip,125.66,True
3,1160696,output_data_2.7.yml,NoMatchingDistribution,,199.3,False
3,45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,numpy;tensorflow;scipy;matplotlib,514.2,True
3,3144636,output_data_2.7.yml,OtherPass,numpy;scipy,41.31,True
3,90a6d0f6789e15c38e97,output_data_3.8.yml,TypeError,tensorflow;numpy,259.12,True
3,816134462577399ee8b2,output_data_2.7.yml,OtherPass,theano;numpy,56.49,True
3,144747,output_data_2.7.yml,OtherPass,django,35.63,True
3,2344345,output_data_2.7.yml,OtherPass,django,36.57,True
3,6097195,output_data_2.7.yml,NoMatchingDistribution,google,250.27,False
3,320a949b092bf30913ef,output_data_2.7.yml,ImportError,,212.02,False
3,4619865,output_data_2.7.yml,SyntaxError,dnspython3,442.58,False
3,31ccafbfceac2ed88974,output_data_3.8.yml,TypeError,pandas;numpy;keras;tensorflow,361.01,True
3,5028413,output_data_2.7.yml,OtherPass,django,33.33,True
3,0d25683d9c8fce27edd3,output_data_2.7.yml,ImportError,slackclient;titan,317.62,False
3,113635,output_data_2.7.yml,OtherPass,django,38.47,True
3,f3fc4537fac67a0f2df2,output_data_3.8.yml,SyntaxError,,195.1,False
3,e9851bc47dcf1ba7ee15,output_data_2.7.yml,NoMatchingDistribution,tank;example_module;maya,513.7,False
3,4260442,output_data_2.7.yml,NameError,opencv-python,35.89,True
3,7543724,output_data_2.7.yml,OtherPass,django,41.1,True
3,3210264,output_data_3.7.yml,OtherPass,,21.48,True
3,4654813,output_data_3.6.yml,SyntaxError,,405.02,False
3,294151,output_data_3.8.yml,AttributeError,pyobjc;foundation,192.47,False
3,7c24802dd9c5e15870b4b56e22135c96,output_data_2.7.yml,OtherPass,tensorflow,156.95,True
3,4166551,output_data_2.7.yml,OtherPass,pillow;django,85.85,True
3,2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,output_data_3.7.yml,OtherPass,pandas;torch;matplotlib,404.07,True
3,5480533,output_data_3.7.yml,SyntaxError,,560.55,False
3,5208296,output_data_3.7.yml,SyntaxError,ipython,515.81,False
3,9026148,output_data_2.7.yml,OtherPass,requests;requests_oauthlib;pytz;python-dateutil;gpxpy;timedelta,173.71,True
3,1792732,output_data_3.8.yml,OtherPass,numpy,118.43,True
3,5ce8bb1f4c55d17b5b25,output_data_2.7.yml,OtherPass,django,31.99,True
3,5606474,output_data_2.7.yml,OtherPass,sha1;pycryptodome,108.03,True
3,7285154,output_data_3.7.yml,OtherPass,,25.64,True
3,9646279d220994222845,output_data_2.7.yml,OtherPass,nltk;scikit-learn,91.36,True
3,5145500,output_data_3.7.yml,SyntaxError,pymongo;requests,432.5,False
3,6576933,output_data_2.7.yml,NoMatchingDistribution,textblob;text,479.94,False
3,801265,output_data_2.7.yml,CouldNotBuildWheels,m2crypto;stompy;pyyaml;stomp,221.68,False
3,4199895,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,323.8,True
3,5287589,output_data_2.7.yml,NoMatchingDistribution,numpy;pyqt4,271.71,False
3,454964087739a449da04,output_data_2.7.yml,ImportError,,532.17,False
3,9397410,output_data_2.7.yml,ImportError,,564.19,False
3,9874480,output_data_2.7.yml,OtherPass,httplib2;oauth2client;docopt;google-api-python-client,289.5,True
3,9056ad6e642b814090829edffb4ffd27,output_data_2.7.yml,NoMatchingDistribution,pyside,351.58,False
3,a14e56ab945cd7e64c3b,output_data_2.7.yml,OtherPass,unicornhat;pillow,148.01,True
3,d49f6fd44b9e690a6ac5,output_data_2.7.yml,OtherPass,opencv-python,36.42,True
3,1ebaeaaa7f7408647fef,output_data_2.7.yml,ImportError,pyttsx3,154.59,False
3,349423,output_data_3.8.yml,OtherPass,,112.73,True
3,8086892,output_data_2.7.yml,SyntaxError,flask;flask-wtf,242.3,False
3,f6923957293620d6814052e0ccdf0ddf,output_data_2.7.yml,ImportError,cython,510.98,False
3,4070026,output_data_2.7.yml,ImportError,,284.15,False
3,fe0d232bda81f15e838b,output_data_2.7.yml,ImportError,vapoursynth,436.38,False
3,cc704ba2a96e4a319e9e,output_data_2.7.yml,ImportError,webvirtmgr;keychain;dialogs;pygithub3,710.76,False
3,719502,output_data_2.7.yml,OtherPass,django,35.8,True
3,6759305,output_data_2.7.yml,NoMatchingDistribution,lldb,222.17,False
3,0bdd7059a08cbcd00898,output_data_2.7.yml,ImportError,numpy;keras;theano,260.55,False
3,7812916,output_data_2.7.yml,NoMatchingDistribution,lldb,230.32,False
3,3077639,output_data_3.6.yml,SyntaxError,your;tools,703.04,False
3,1467584,output_data_2.7.yml,NoMatchingDistribution,sublime;sublime_plugin,249.26,False
3,a428ef783211b0ffdee1,output_data_3.7.yml,OtherPass,,17.77,True
3,1497850,output_data_3.7.yml,SyntaxError,ipython,353.16,False
3,6094449,output_data_2.7.yml,TypeError,numpy;scikit-learn;scipy,173.78,True
3,1323194,output_data_2.7.yml,NoMatchingDistribution,sublime_plugin,333.58,False
3,3802732,output_data_3.7.yml,SyntaxError,xlrd;mysqlclient;unidecode,234.64,False
3,9649532644540b5b798308f66699ef67,output_data_2.7.yml,NoMatchingDistribution,lldb,247.89,False
3,7ceb3e7ef239e282a9d2,output_data_2.7.yml,NoMatchingDistribution,mercury206,421.67,False
3,1044215,output_data_2.7.yml,DjangoPass,apsw;django,175.23,True
3,0f450e738bf79c003253,output_data_3.7.yml,TypeError,kivy;pyjnius,41.54,True
3,10589494,output_data_3.7.yml,OtherPass,django-imagekit;django,199.11,True
3,3295631,output_data_3.8.yml,SyntaxError,opencv-python;numpy,723.81,False
3,c70fb69eef42d40bed06,output_data_2.7.yml,OtherPass,pyyaml,42.44,True
3,1029336,output_data_2.7.yml,OtherPass,django,29.66,True
3,5680477,output_data_2.7.yml,NoMatchingDistribution,itsdangerous;mock;hamcrest,227.46,False
3,968909,output_data_2.7.yml,DjangoPass,django,142.01,True
3,8585400,output_data_2.7.yml,NoMatchingDistribution,clipboard;image;urllib,468.14,False
3,6280390,output_data_2.7.yml,OtherPass,django,38.5,True
3,5305869,output_data_2.7.yml,OtherPass,ipython;jsonschema,175.36,True
3,0db858e055cc2bae953b435f5116aaa8,output_data_2.7.yml,OtherPass,pbkdf2;pycryptodome,54.42,True
3,793f7ddfc2393ffd0418,output_data_2.7.yml,NoMatchingDistribution,idautils,316.52,False
3,1aefa4509e066690b892,output_data_3.7.yml,TypeError,numpy;keras;tensorflow,301.87,True
3,1077318,output_data_2.7.yml,OtherPass,sunburnt;lxml,99.29,True
3,7793e2058c5c9dacb5212c0ac0b18a8a,output_data_2.7.yml,NameError,keras;numpy,175.84,True
3,1b94c541ffc158d3e668810b75d69405,output_data_2.7.yml,OtherPass,requests;python-dateutil,84.05,True
3,217bfb7e54c6f75b9b1b2b3d73a1a43a,output_data_3.6.yml,SyntaxError,shiboken2;maya;qtwidgets,452.45,False
3,8183993,output_data_2.7.yml,OtherPass,django,42.03,True
3,5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.8.yml,AttributeError,pyobjc;foundation,375.29,False
3,769687,output_data_2.7.yml,OtherPass,pymongo,102.59,True
3,7cd166e311992a828675,output_data_2.7.yml,OtherPass,pillow,29.68,True
3,1321295,output_data_3.7.yml,SyntaxError,scons,704.5,False
3,756c86fdad219867c0f4,output_data_2.7.yml,OtherPass,pyyaml;imagesize,28.72,True
3,db051ab5105c5af5401aa5ef8739ada9,output_data_3.7.yml,SyntaxError,,478.96,False
3,1351047,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,303.65,True
3,4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,93.87,True
3,893b63390160e33ddb3c,output_data_3.7.yml,OtherPass,numpy;pillow,141.57,True
3,1608287,output_data_3.8.yml,SyntaxError,sublime,434.16,False
3,f1eca6cb0061cde701c2,output_data_2.7.yml,AttributeError,keras;numpy;theano,391.83,False
3,6532185,output_data_3.8.yml,SyntaxError,mysqlclient;paho-mqtt,657.1,False
3,4b5afb297b4b7c835e6f,output_data_2.7.yml,OtherPass,pillow,164.19,True
3,5f2fd870eb8a2325c0842dbd787574c3,output_data_2.7.yml,ImportError,,256.18,False
3,9773143,output_data_2.7.yml,ImportError,solution,400.85,False
3,ef6caa586b647c3c032a4f84d52e3a11,output_data_3.7.yml,OtherPass,numpy;tensorflow,756.76,True
3,2792956,output_data_2.7.yml,OtherPass,django;polls,37.88,True
3,6893b83409ae4575e2bd,output_data_2.7.yml,OtherPass,theano,29.45,True
3,20336,output_data_3.7.yml,SyntaxError,image,655.74,False
3,1722150,output_data_2.7.yml,InvalidRequirement,not provided;maya;pyqt4,469.64,False
3,8172807,output_data_3.6.yml,NameError,mpi4py,336.66,True
3,1275204,output_data_2.7.yml,NameError,django,52.04,True
3,639576c25693ca4890457efa5f67d103,output_data_2.7.yml,OtherPass,tensorflow;numpy,309.57,True
3,c9248a239bbab0e0d42e,output_data_2.7.yml,OtherPass,scikit-learn,60.37,True
3,94e623123f20566d158569a2ef3b25a2,output_data_2.7.yml,CouldNotBuildWheels,pygobject,538.81,False
3,4345418,output_data_2.7.yml,NoMatchingDistribution,pyqt4,210.82,False
3,2760f2f12201f638d7de,output_data_3.7.yml,OtherPass,,21.97,True
3,db5ec4ce7c1dbaae4707,output_data_2.7.yml,OtherPass,scapy;pychromecast,206.57,True
3,aea4329b760eb3e72f4d,output_data_2.7.yml,OtherPass,matplotlib;numpy,100.67,True
3,5866756,output_data_3.7.yml,SyntaxError,sphinx;pathpy,450.21,False
3,9e30b2f908e801da1bd789f4ce3e7aac,output_data_3.7.yml,SyntaxError,torch;numpy;scikit-learn;scipy,519.95,False
3,1202066,output_data_2.7.yml,OtherPass,redis;web-py,94.75,True
3,f676b9bd2e6930dda95c,output_data_2.7.yml,OtherPass,biopython,229.4,True
3,02ff378b3a91de94306a84d3aa2228bb,output_data_2.7.yml,ImportError,azure,410.9,False
3,309bed093f6a7084c855,output_data_3.7.yml,OtherPass,numpy;scipy;statsmodels;elasticsearch,213.55,True
3,2894704,output_data_2.7.yml,CouldNotBuildWheels,hunspell;tornado,313.25,False
3,1088273,output_data_2.7.yml,ImportError,scipy;numpy,335.73,False
3,ddf6aaa6b3d37f602fedfd38c9af9d49,output_data_2.7.yml,ImportError,google;youtube_dl,533.08,False
3,1858252,output_data_3.7.yml,NameError,scipy;numpy,51.81,True
3,5722085,output_data_3.7.yml,SyntaxError,,654.35,False
3,1109153,output_data_2.7.yml,OtherPass,python-dateutil,67.18,True
3,3153844,output_data_3.7.yml,TypeError,graphite,645.6,True
3,d710f2751428975448a4,output_data_3.7.yml,SyntaxError,opencv-python;imgcompare,694.95,False
3,1410094,output_data_3.7.yml,SyntaxError,scipy;nltk,455.77,False
3,215101,output_data_2.7.yml,ImportError,,287.17,False
3,1860715,output_data_3.8.yml,SyntaxError,reddit,484.1,False
3,4494118,output_data_3.7.yml,SyntaxError,uwsgidecorators;pytronics;requests;pyserial;flask,541.52,False
3,1108817,output_data_2.7.yml,OtherPass,lxml;django,49.38,True
3,b1d181802fac750f0cc1,output_data_2.7.yml,OtherPass,pyramid,31.04,True
3,b4afaf9648ec986928a9,output_data_2.7.yml,NoMatchingDistribution,uno;com,279.78,False
3,e9ff0ac61fcb3b1b60ba,output_data_2.7.yml,NoMatchingDistribution,numpy;pandas;scipy;scikit-learn,714.55,False
3,3978536,output_data_2.7.yml,OtherPass,django;easy_thumbnails,41.32,True
3,10235798,output_data_2.7.yml,OtherPass,django,31.04,True
3,6229929,output_data_2.7.yml,OtherPass,python-dateutil;sh,38.6,True
3,8ac8be9010ebfa59c599d7915e9a7a47,output_data_2.7.yml,TypeError,problem;numpy;scipy,294.22,True
3,478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,17.57,True
3,0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,284.37,True
3,0e7d366d2e3623c5bb95,output_data_3.8.yml,ModuleNotFound,foundation,292.57,False
3,9771f75e3f16ba5daafb,output_data_3.7.yml,OtherPass,djangorestframework,113.62,True
3,a682299af39b76d8592f,output_data_2.7.yml,OtherPass,mysqlclient;flask;werkzeug,175.63,True
3,7236266,output_data_2.7.yml,ImportError,django,280.79,False
3,97256,output_data_2.7.yml,NoMatchingDistribution,pango;pygtk;gtk;cairo;gdk,453.91,False
3,9395cd6d36c7ac3be2d1,output_data_3.7.yml,OtherPass,tornado;jupyterhub,135.59,True
3,ec169727def8eb09b44fff84f93f1496,output_data_2.7.yml,ImportError,,310.79,False
3,204a609ee295c81c3cc202ecbe68752c,output_data_2.7.yml,OtherPass,requests;pillow;selenium,83.35,True
3,353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,84.27,True
3,7854404,output_data_2.7.yml,OtherPass,django,30.15,True
3,c7e9a91256c9c5db1676aa3c240531cf,output_data_3.7.yml,OtherPass,requests,105.78,True
3,a86b412988cbf5216aa5c48b1cf439c4,output_data_2.7.yml,OtherPass,clipboard;webvirtmgr;dialogs;pyperclip,187.27,True
3,5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,qrcode;image,91.29,True
3,27ab7d2a30bbaf5ef431b4a02194ac60,output_data_2.7.yml,OtherPass,tensorflow;numpy,230.86,True
3,79405fa0f930e41544b584c4d7864611,output_data_2.7.yml,CouldNotBuildWheels,cython;kivy,322.17,False
3,2408388,output_data_3.7.yml,SyntaxError,,550.69,False
3,7571752,output_data_3.7.yml,NoMatchingDistribution,django;avatar;urllib2,323.4,False
3,28bf77e9a95ae6b70b14141feacb1f84,output_data_3.7.yml,ModuleNotFound,scikit-learn;numpy,466.2,False
3,d85b17e6e13fd8dcad7cf51d1c6b3a1c,output_data_3.7.yml,SyntaxError,foundation,610.59,False
3,3390999,output_data_2.7.yml,NoMatchingDistribution,sublime,240.91,False
3,5053686,output_data_2.7.yml,ImportError,scipy;numpy;pandas;statsmodels;patsy,492.85,False
3,2972ba872df05cb5f0c3,output_data_2.7.yml,OtherPass,picamera,123.41,True
3,3451509,output_data_2.7.yml,TypeError,httplib2;google-api-python-client;oauth2client,80.26,True
3,6553a21faade20f72e9f,output_data_2.7.yml,ImportError,gpio;smbus,484.62,False
3,1d596ca757a541da96ac3caa6f291229,output_data_2.7.yml,AttributeError,keras;numpy;scikit-learn;tensorflow;theano,752.38,False
3,3699696,output_data_3.7.yml,SyntaxError,sublime,424.37,False
3,1cb4d81fed37fd06ef60d08c1181f557,output_data_3.7.yml,TypeError,numpy;matplotlib;tensorflow,673.57,True
3,1927a29f642593861afc,output_data_2.7.yml,OtherPass,numpy;scipy,58.25,True
3,1969d4648458cf876af92b3507856d70,output_data_2.7.yml,ImportError,,248.15,False
3,38f7f1f3b07c77a9c537,output_data_3.7.yml,SyntaxError,beautifulsoup4;dialogs,278.73,False
3,cf4b324f8955bc56ce0ff9399d9fdea6,output_data_2.7.yml,ImportError,machine;network;ds18x20,479.41,False
3,7f9422fc8372b7c4b1a2,output_data_3.7.yml,SyntaxError,mysql,592.85,False
3,4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;image,204.93,True
3,2de48835250e5fceaa1b626099abfa53,output_data_2.7.yml,OtherPass,requests;python-dateutil,89.16,True
3,1f140573b37939e78eb5,output_data_2.7.yml,ImportError,pycryptodome,223.58,False
3,4190318,output_data_2.7.yml,OtherPass,django,33.35,True
3,8414494,output_data_3.7.yml,SyntaxError,maya,545.24,False
3,79d38da49cb4f4a511d74d780e53743a,output_data_2.7.yml,OtherPass,annoy;tensorflow;numpy,178.52,True
3,5860168615a35b5b5ef69710d61f02d4,output_data_3.7.yml,SyntaxError,sqlalchemy;mysql;beautifulsoup4,613.81,False
3,4f4934893388f971c6c5,output_data_3.7.yml,OtherPass,,49.48,True
3,268379,output_data_2.7.yml,OtherPass,django;cachetools,47.83,True
3,5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,45.59,True
3,bba5c2ba3000010ca049d6f96f5d2f27,output_data_2.7.yml,SyntaxError,numpy;matplotlib;jr,287.94,False
3,2aa430e00dde0cf905a9,output_data_3.7.yml,SyntaxError,anyconfig;maya,441.19,False
3,4276757,output_data_2.7.yml,OtherPass,mysqlclient,48.36,True
3,dbb593a597acb2c0b93b,output_data_3.7.yml,SyntaxError,,350.36,False
3,3411495,output_data_2.7.yml,ImportError,psychopy;numpy;scipy;pyglet;image,452.87,False
3,4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,torch;numpy;pandas;scikit-learn,482.5,True
3,529816,output_data_2.7.yml,OtherPass,django,42.4,True
3,7131909,output_data_2.7.yml,OtherPass,django;six,42.78,True
3,106c49a3ae6d420937aa,output_data_2.7.yml,NoMatchingDistribution,pyqt4,242.9,False
3,1068021,output_data_2.7.yml,OtherPass,mysqlclient,29.74,True
3,4730736,output_data_2.7.yml,OtherPass,pyramid;sqlalchemy,93.73,True
3,3488502,output_data_3.8.yml,SyntaxError,scene;sound;cocos2d,808.8,False
3,a64321dd69339c42a184,output_data_2.7.yml,OtherPass,django,43.23,True
3,9680901,output_data_2.7.yml,OtherPass,xmpppy,36.29,True
3,4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,33.92,True
3,5682306,output_data_3.7.yml,OtherPass,,22.64,True
3,5953776,output_data_3.7.yml,SyntaxError,hydrogen,226.72,False
3,163f5fdf47ab45d7addd,output_data_3.7.yml,SyntaxError,,229.26,False
3,7c87c10921f0ed0c4f7641b4e14f2071,output_data_3.7.yml,SyntaxError,numpy;tensorflow;config,500.67,False
3,cd72af254e50e01ae763,output_data_2.7.yml,OtherPass,clipboard;webvirtmgr;python-editor;keychain;requests;pyperclip,262.35,True
3,7808564,output_data_2.7.yml,OtherFailure,numpy;pandas;rpy2;robjects,254.47,False
3,e972345a37686b9b1362,output_data_3.7.yml,OtherPass,,22.37,True
3,b27cdbff68870418bdb8cefa86a2d558,output_data_3.7.yml,SyntaxError,torch;torchvision,605.71,False
3,9705471,output_data_2.7.yml,NoMatchingDistribution,bottle;rpi,268.11,False
3,5536498,output_data_2.7.yml,OtherPass,shotgun_api3,53.78,True
3,4149031,output_data_3.7.yml,SyntaxError,gobject;pyglet,422.71,False
3,276a2b26cab5bc22d882,output_data_3.7.yml,ModuleNotFound,maya;pymel,410.66,False
3,25d98841e6a82f30ae5cac24e9039856,output_data_2.7.yml,OtherPass,pefile;pycryptodome,75.2,True
3,7f1737a750d8246d325e,output_data_3.8.yml,OtherPass,lxml;elasticsearch;gensim;nltk,49.26,True
3,4543974,output_data_2.7.yml,OtherPass,trigger;twisted,80.62,True
3,8957990,output_data_3.7.yml,SyntaxError,,510.52,False
3,5088386,output_data_3.8.yml,OtherPass,django-filter,98.9,True
3,795180,output_data_3.7.yml,SyntaxError,pyquery;scrapy,320.88,False
3,6472432,output_data_2.7.yml,OtherPass,pycryptodome,40.2,True
3,c9f42c81c53b276b6560,output_data_2.7.yml,ImportError,,292.79,False
3,2719812,output_data_3.6.yml,SyntaxError,simplejson;johnny;django;celery,452.87,False
3,7dc87b8d1dc16b025e7019113cc2de93,output_data_3.7.yml,OtherPass,oauthlib;requests_oauthlib,91.65,True
3,019fd5c706e0bc94879f,output_data_2.7.yml,OtherPass,rx;twisted,138.97,True
3,9378601,output_data_2.7.yml,ImportError,solution;werkzeug,308.84,False
3,7804540,output_data_2.7.yml,OtherPass,psycopg2;twisted,46.14,True
3,7535869,output_data_2.7.yml,OtherPass,python-dateutil,29.82,True
3,2790749,output_data_2.7.yml,OtherPass,psycopg2;django,45.62,True
3,6843565,output_data_2.7.yml,ImportError,image,335.57,False
3,4707012,output_data_2.7.yml,OtherPass,pyspark;numpy;scikit-learn,86.59,True
3,4407510,output_data_2.7.yml,OtherPass,tornado;twisted,101.77,True
3,1023456,output_data_3.7.yml,SyntaxError,rhino,263.46,False
3,6504557,output_data_3.8.yml,SyntaxError,qrcode;image;pillow;zbar,410.41,False
3,9951701907ed328218dd,output_data_2.7.yml,ImportError,webvirtmgr,249.37,False
3,8fdb62f7094e6a9829f2,output_data_3.7.yml,OtherPass,autopy,66.77,True
3,de22705b5f7ef778806b,output_data_3.7.yml,SyntaxError,,704.59,False
3,455694506ee6595c92e4,output_data_3.7.yml,SyntaxError,numpy;scikit-learn;chainer;torch,571.83,False
3,e93532d5e7ddf0ec56c336499165c4dc,output_data_2.7.yml,OtherPass,six,36.81,True
3,326462,output_data_2.7.yml,OtherPass,pillow,121.59,True
3,1042778,output_data_2.7.yml,OtherPass,simplejson;ujson;python-cjson,127.29,True
3,4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,OtherPass,,20.35,True
3,9716578,output_data_2.7.yml,AttributeError,opencv-python,615.9,False
3,e28813c1e8721830ff9c,output_data_2.7.yml,OtherPass,numpy;scipy,75.96,True
3,918d4ad7c931bc14b475008c00aa09f1,output_data_3.7.yml,SyntaxError,torch;none,528.4,False
3,0aaa9e4659977a98fc9f36d6887fef37,output_data_3.8.yml,SyntaxError,,364.6,False
3,4004895,output_data_2.7.yml,ImportError,numpy;scipy;matplotlib,468.71,False
3,b26bc0333cc18660d07baeb923ce9021,output_data_3.7.yml,OtherPass,numpy;svgwrite;rdkit,96.93,True
3,6027504,output_data_3.7.yml,SyntaxError,twisted,330.95,False
3,8be20f6256f9fd474c05,output_data_3.7.yml,SyntaxError,requests,283.15,False
3,fc3589eeabaee9ac5c05,output_data_2.7.yml,CouldNotBuildWheels,cython;kivy,314.26,False
3,7955963,output_data_2.7.yml,NoMatchingDistribution,image;webvirtmgr,327.7,False
3,9985307,output_data_3.8.yml,SyntaxError,root,911.44,False
3,8664457,output_data_3.7.yml,SyntaxError,phue;python-daemon;lockfile;requests,317.85,False
3,3151375,output_data_3.7.yml,SyntaxError,,611.77,False
3,3805436,output_data_2.7.yml,OtherPass,pytz;citelementtree,237.87,True
3,3167821,output_data_2.7.yml,OtherPass,ez_setup;pymongo,146.15,True
3,9a632bbb0acb445f4f3a,output_data_2.7.yml,ImportError,flask;werkzeug,486.17,False
3,3978039,output_data_2.7.yml,NoMatchingDistribution,logbook;imap_utils;credential_utils,272.99,False
3,5079405,output_data_3.7.yml,OtherPass,,26.31,True
3,09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,35.78,True
3,2cb9c79df7a58db9e5ec,output_data_2.7.yml,ImportError,,373.32,False
3,7719245,output_data_3.7.yml,SyntaxError,numpy,238.71,False
3,5225027,output_data_3.7.yml,OtherPass,django;reversion;mezzanine,86.8,True
3,9060558,output_data_2.7.yml,NoMatchingDistribution,fonttools;robofab;mojo,317.72,False
3,8662660,output_data_2.7.yml,ImportError,utils,318.31,False
3,1417f55cb896a44e68a6,output_data_3.7.yml,SyntaxError,kivy;pyserial,532.95,False
3,9683c333e73a82379b8e377eb2e6fc41,output_data_3.8.yml,AttributeError,foundation;pycocoa;pyobjc,294.87,False
3,a430d460966d64edc6cad71c502d7005,output_data_3.7.yml,SyntaxError,,422.29,False
3,2788978,output_data_2.7.yml,NoMatchingDistribution,sublime,242.45,False
3,1265346,output_data_2.7.yml,OtherPass,simplejson;django,50.86,True
3,3c2e5bf1e77986dfd51f,output_data_3.7.yml,TypeError,numpy;scikit-learn;keras;tensorflow,321.29,True
3,b82da1cb8f3afe5ccb643f87e2f853b0,output_data_3.8.yml,OtherPass,scrapy,41.99,True
3,2475758,output_data_2.7.yml,OtherPass,pillow,120.3,True
3,50ffa966dbb6a1296320705890fcb5cf,output_data_2.7.yml,ImportError,,261.26,False
3,944439a04546f4c02cb9,output_data_2.7.yml,AttributeError,numpy;keras;theano;scipy,483.14,False
3,2913338,output_data_2.7.yml,OtherPass,django,35.34,True
3,1788517,output_data_2.7.yml,OtherPass,pillow,75.93,True
3,dfd7eb0ce2915d004367,output_data_2.7.yml,CouldNotBuildWheels,shiboken;maya;pymel;pyside6,427.37,False
3,7428185,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc,79.61,True
